"No.","Time","signal strength","Source","Destination","Info","Length"
"17648","804.813778326","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=959/48899, ttl=64 (no response found!)","158"
"17649","804.826861682","-49 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=959/48899, ttl=64 (no response found!)","158"
"17650","804.892044902","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=959/48899, ttl=64 (reply in 17667)","158"
"17657","805.180636552","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1082/14852, ttl=64 (no response found!)","158"
"17658","805.292202230","-73 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=960/49155, ttl=64 (no response found!)","172"
"17659","805.313487652","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1082/14852, ttl=64 (no response found!)","158"
"17660","805.487073132","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1082/14852, ttl=64 (no response found!)","158"
"17661","805.514567715","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1082/14852, ttl=64 (no response found!)","158"
"17662","805.533734527","-73 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1081/14596, ttl=64 (request in 17635)","158"
"17663","805.545410209","-49 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1081/14596, ttl=64","161"
"17664","805.549592111","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1081/14596, ttl=64","161"
"17665","805.578951161","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1081/14596, ttl=64","161"
"17666","805.578982863","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1081/14596, ttl=64","161"
"17667","805.580934461","-74 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=959/48899, ttl=64 (request in 17650)","158"
"17668","805.580978296","-49 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1081/14596, ttl=64","158"
"17669","805.580998536","-56 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1081/14596, ttl=64","158"
"17670","805.581661571","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=960/49155, ttl=64 (no response found!)","161"
"17671","805.584171505","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1081/14596, ttl=64","158"
"17672","805.595875272","-58 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1082/14852, ttl=64 (no response found!)","158"
"17673","805.597586520","-49 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1081/14596, ttl=64","158"
"17674","805.610305156","-49 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1081/14596, ttl=64","158"
"17675","805.634786524","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1081/14596, ttl=64","158"
"17676","805.688618918","-48 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1081/14596, ttl=64","158"
"17677","805.773917257","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1081/14596, ttl=64","158"
"17678","805.778002247","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1081/14596, ttl=64","158"
"17679","805.778850396","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=960/49155, ttl=64 (no response found!)","161"
"17680","805.780611637","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1081/14596, ttl=64","158"
"17681","805.784007479","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1081/14596, ttl=64","158"
"17682","805.857842834","-50 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=959/48899, ttl=64","161"
"17683","805.861469968","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=959/48899, ttl=64","161"
"17684","805.861493447","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=959/48899, ttl=64","161"
"17695","806.191352526","-59 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1083/15108, ttl=64 (no response found!)","158"
"17705","806.292293086","-71 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=961/49411, ttl=64 (no response found!)","172"
"17706","806.305407712","-73 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=961/49411, ttl=64 (no response found!)","172"
"17707","806.397175477","-46 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=960/49155, ttl=64 (no response found!)","158"
"17708","806.419349319","-49 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=960/49155, ttl=64 (no response found!)","158"
"17709","806.420527709","-48 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=960/49155, ttl=64 (no response found!)","158"
"17710","806.423585790","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=960/49155, ttl=64 (no response found!)","158"
"17711","806.425648926","-49 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=960/49155, ttl=64 (no response found!)","158"
"17712","806.429306420","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=960/49155, ttl=64 (no response found!)","158"
"17713","806.429356745","","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1083/15108, ttl=64 (no response found!)","162"
"17714","806.429375243","-49 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=961/49411, ttl=64 (no response found!)","172"
"17715","806.432228800","-59 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1084/15364, ttl=64 (no response found!)","158"
"17716","806.432261703","","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1083/15108, ttl=64 (no response found!)","162"
"17717","806.432279330","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=961/49411, ttl=64 (no response found!)","172"
"17718","806.435746362","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1084/15364, ttl=64 (no response found!)","158"
"17719","806.526757265","-58 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1084/15364, ttl=64 (no response found!)","158"
"17720","806.627929444","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1084/15364, ttl=64 (no response found!)","158"
"17721","806.771869253","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1084/15364, ttl=64 (no response found!)","158"
"17722","806.877636706","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1084/15364, ttl=64 (no response found!)","158"
"17723","806.995609975","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1084/15364, ttl=64 (no response found!)","158"
"17735","807.440027808","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1085/15620, ttl=64 (no response found!)","158"
"17736","807.442383475","-58 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1085/15620, ttl=64 (no response found!)","158"
"17737","807.496703162","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1085/15620, ttl=64 (no response found!)","158"
"17740","807.570451183","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1085/15620, ttl=64 (no response found!)","158"
"17741","807.670048071","-58 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1085/15620, ttl=64 (no response found!)","158"
"17750","808.129889964","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=962/49667, ttl=64 (no response found!)","162"
"17751","808.131594116","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=962/49667, ttl=64 (no response found!)","162"
"17752","808.131627808","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1085/15620, ttl=64 (no response found!)","172"
"17753","808.140964200","-53 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=962/49667, ttl=64 (no response found!)","158"
"17754","808.154163610","-47 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=962/49667, ttl=64 (no response found!)","158"
"17755","808.156225002","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=962/49667, ttl=64 (no response found!)","158"
"17756","808.159027489","-49 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=962/49667, ttl=64 (no response found!)","158"
"17757","808.160203236","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=962/49667, ttl=64 (no response found!)","158"
"17758","808.162507944","-49 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=962/49667, ttl=64 (no response found!)","158"
"17759","808.172251735","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=962/49667, ttl=64 (no response found!)","158"
"17760","808.174149070","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=962/49667, ttl=64 (no response found!)","158"
"17761","808.178098452","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=962/49667, ttl=64 (no response found!)","158"
"17762","808.181426245","-49 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=962/49667, ttl=64 (no response found!)","158"
"17763","808.186835766","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=962/49667, ttl=64 (no response found!)","158"
"17764","808.190217074","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=962/49667, ttl=64 (no response found!)","158"
"17765","808.193549779","-48 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=962/49667, ttl=64 (reply in 17768)","158"
"17766","808.193581071","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1085/15620, ttl=64 (no response found!)","158"
"17767","808.193597487","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1085/15620, ttl=64 (reply in 17794)","158"
"17768","808.324308452","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=962/49667, ttl=64 (request in 17765)","161"
"17769","808.330938901","-46 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=962/49667, ttl=64","158"
"17770","808.342078844","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=962/49667, ttl=64","158"
"17771","808.345394808","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=962/49667, ttl=64","158"
"17772","808.348619553","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=962/49667, ttl=64","158"
"17773","808.351029837","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=962/49667, ttl=64","158"
"17774","808.351074899","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=963/49923, ttl=64 (no response found!)","161"
"17775","808.353373537","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=963/49923, ttl=64 (reply in 17820)","161"
"17776","808.467784342","-58 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17777","808.499070685","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17778","808.508902211","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17779","808.526681985","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17785","808.667150200","-58 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17786","808.700569752","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17787","808.877592584","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17788","808.899510078","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17789","808.919134587","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17790","808.921481620","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17791","808.930720231","-58 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17794","808.942645430","-52 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1085/15620, ttl=64 (request in 17767)","161"
"17798","808.956421575","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1085/15620, ttl=64","161"
"17803","809.043386010","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","161"
"17804","809.043422017","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","161"
"17805","809.043438586","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","161"
"17806","809.043454175","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","161"
"17807","809.043470509","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17808","809.046596330","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17809","809.057011435","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17810","809.059864579","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17811","809.080245456","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17812","809.082011946","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17813","809.106465470","-48 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17814","809.108847739","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17815","809.110526506","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17816","809.111694329","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17817","809.119693422","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17818","809.122217913","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17819","809.129059332","-50 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1086/15876, ttl=64 (no response found!)","158"
"17820","809.169327326","-74 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=963/49923, ttl=64 (request in 17775)","158"
"17821","809.172957791","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=963/49923, ttl=64","161"
"17822","809.175276024","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=963/49923, ttl=64","161"
"17830","809.657401557","-49 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=964/50179, ttl=64 (no response found!)","161"
"17831","809.660548516","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=964/50179, ttl=64 (no response found!)","158"
"17832","809.663201089","-46 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=964/50179, ttl=64 (no response found!)","158"
"17833","809.665529403","-48 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=964/50179, ttl=64 (no response found!)","158"
"17834","809.676485948","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=964/50179, ttl=64 (reply in 17895)","158"
"17857","810.401472416","-75 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=965/50435, ttl=64 (no response found!)","172"
"17859","810.423333884","-59 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1087/16132, ttl=64 (no response found!)","158"
"17863","810.440494875","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1087/16132, ttl=64 (no response found!)","158"
"17864","810.450418993","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1087/16132, ttl=64 (no response found!)","158"
"17865","810.487372380","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=965/50435, ttl=64 (no response found!)","158"
"17866","810.490830953","-45 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=965/50435, ttl=64 (no response found!)","158"
"17867","810.492809222","-47 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=965/50435, ttl=64 (no response found!)","158"
"17868","810.496468995","-48 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=965/50435, ttl=64 (no response found!)","158"
"17869","810.507501806","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=965/50435, ttl=64 (no response found!)","158"
"17870","810.508682721","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=965/50435, ttl=64 (no response found!)","158"
"17871","810.516552955","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=965/50435, ttl=64 (no response found!)","158"
"17872","810.518648197","-48 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=965/50435, ttl=64 (no response found!)","158"
"17873","810.520595740","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=965/50435, ttl=64 (no response found!)","158"
"17874","810.522915988","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=965/50435, ttl=64 (no response found!)","158"
"17875","810.525131582","-52 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=965/50435, ttl=64 (no response found!)","158"
"17876","810.535320462","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=965/50435, ttl=64 (no response found!)","158"
"17877","810.548269872","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=965/50435, ttl=64 (reply in 17896)","158"
"17878","810.586312716","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1087/16132, ttl=64 (no response found!)","158"
"17879","810.652105238","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1087/16132, ttl=64 (no response found!)","158"
"17880","810.668740479","-55 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1087/16132, ttl=64 (no response found!)","158"
"17881","810.705419914","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1087/16132, ttl=64 (no response found!)","158"
"17882","810.789518719","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1087/16132, ttl=64 (no response found!)","158"
"17884","810.789595568","-58 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1088/16388, ttl=64 (no response found!)","158"
"17885","810.793725601","-69 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1087/16132, ttl=64 (no response found!)","161"
"17887","810.795045428","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1087/16132, ttl=64 (reply in 17902)","161"
"17891","810.801994778","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1088/16388, ttl=64 (no response found!)","158"
"17892","810.804191170","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1088/16388, ttl=64 (reply in 17906)","161"
"17895","810.820043779","-75 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=964/50179, ttl=64 (request in 17834)","158"
"17896","810.821794494","-75 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=965/50435, ttl=64 (request in 17877)","158"
"17897","810.821837463","-52 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=964/50179, ttl=64","161"
"17898","810.823196696","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=965/50435, ttl=64","161"
"17902","810.919855742","-75 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1087/16132, ttl=64 (request in 17887)","158"
"17903","810.922861329","-75 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1087/16132, ttl=64","158"
"17905","810.927947224","-75 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1087/16132, ttl=64","158"
"17906","810.929591751","-75 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1088/16388, ttl=64 (request in 17892)","158"
"17918","811.089556969","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1087/16132, ttl=64","161"
"17920","811.089609575","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1088/16388, ttl=64","161"
"17921","811.420359486","-72 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=966/50691, ttl=64 (no response found!)","172"
"17922","811.518198864","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1089/16644, ttl=64 (no response found!)","158"
"17923","811.523184504","-56 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1089/16644, ttl=64 (no response found!)","158"
"17924","811.540654719","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1089/16644, ttl=64 (no response found!)","158"
"17925","811.572328648","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1089/16644, ttl=64 (no response found!)","158"
"17926","811.624157458","-58 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1089/16644, ttl=64 (no response found!)","158"
"17929","811.932647605","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=966/50691, ttl=64 (no response found!)","162"
"17930","811.932681259","-49 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1089/16644, ttl=64 (no response found!)","172"
"17931","811.933959562","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=966/50691, ttl=64 (no response found!)","162"
"17932","811.933986146","-51 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1089/16644, ttl=64 (no response found!)","172"
"17933","811.934003416","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=966/50691, ttl=64 (no response found!)","158"
"17934","811.935292886","-56 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=966/50691, ttl=64 (no response found!)","158"
"17935","811.938396241","-50 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=966/50691, ttl=64 (no response found!)","158"
"17936","811.943321456","-51 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=966/50691, ttl=64 (no response found!)","158"
"17937","811.945636416","-49 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=966/50691, ttl=64 (reply in 17946)","158"
"17938","811.945679131","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1089/16644, ttl=64 (reply in 17951)","158"
"17946","812.060994453","-75 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=966/50691, ttl=64 (request in 17937)","158"
"17947","812.069008339","-51 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=966/50691, ttl=64","161"
"17948","812.070831422","-75 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=966/50691, ttl=64","158"
"17949","812.078399206","-74 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=966/50691, ttl=64","158"
"17951","812.282689266","-75 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1089/16644, ttl=64 (request in 17938)","158"
"17952","812.282758557","-50 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1089/16644, ttl=64","161"
"17953","812.422506522","-73 dBm","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=967/50947, ttl=64 (no response found!)","172"
"17954","812.522737735","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1090/16900, ttl=64 (no response found!)","158"
"17955","812.539927788","-54 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1090/16900, ttl=64 (no response found!)","158"
"17956","812.570255429","-53 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1090/16900, ttl=64 (no response found!)","158"
"17957","812.586962553","-57 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1090/16900, ttl=64 (no response found!)","158"
"17964","812.840927594","","192.168.1.109","192.168.1.100","Echo (ping) request  id=0x05c0, seq=967/50947, ttl=64 (reply in 17966)","162"
"17965","812.840961782","-52 dBm","192.168.1.105","192.168.1.100","Echo (ping) request  id=0x057d, seq=1090/16900, ttl=64 (reply in 17969)","172"
"17966","812.948847662","-77 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=967/50947, ttl=64 (request in 17964)","158"
"17967","812.950036472","-77 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=967/50947, ttl=64","158"
"17968","812.951591156","-75 dBm","192.168.1.100","192.168.1.109","Echo (ping) reply    id=0x05c0, seq=967/50947, ttl=64","158"
"17969","812.953128823","-75 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1090/16900, ttl=64 (request in 17965)","158"
"17970","812.954570037","-51 dBm","192.168.1.100","192.168.1.105","Echo (ping) reply    id=0x057d, seq=1090/16900, ttl=64","161"
